"NBR name", "new name"
"Varntresk Oppvekstsenter Avd Barnehage", "Varntresk oppvekstsenter avd. barnehage"
"Dønna barnehage Avd Solfjellsjøen", "Dønna barnehage avd. Solfjellsjøen"
"Foreningen for Drømmehagen barnehage", "Foreningen for Drømmehagen barnehage"
"Løkta Oppvekstsenter Avd barnehage", "Løkta oppvekstsenter avd. barnehage"
"Nesna barnehage", "Nesna barnehage"
"Rabben barnehage", "Rabben barnehage"
"Rødstua barnehage Sa", "Rødstua barnehage"
"Bjerka barnehage", "Bjerka barnehage"
"Finneidfjord barnehage", "Finneidfjord barnehage"
"Frikultbarnehagen Hemnes", "Frikultbarnehagen Hemnes"
"Hemnes barnehage", "Hemnes barnehage"
"Korgen Fysak barnehage", "Korgen Fysak barnehage"
"Sørfjellet Gårds- og Friluftsbarnehage", "Sørfjellet gårds- og friluftsbarnehage"
"Tømmerheia Naturbarnehage", "Tømmerheia naturbarnehage"
"Barnas Hus", "Barnas Hus"
"Barnehagen Småtroll AS", "Barnehagen Småtroll"
"Båsmo barnehage", "Båsmo barnehage"
"Båsmobakken barnehage", "Båsmobakken barnehage"
"Englia barnehage", "Englia barnehage"
"Engveien barnehage", "Engveien barnehage"
"Frikultbarnehagen avd Båsmo", "Frikultbarnehagen avd. Båsmo"
"Kirketunet barnehage", "Kirketunet barnehage"
"Langnes barnehage", "Langnes barnehage"
"Mjølan barnehage", "Mjølan barnehage"
"Moltekarten Gårds- og Naturbarnehage AS", "Moltekarten gårds- og naturbarnehage"
"Revelheia barnehage", "Revelheia barnehage"
"Røverreiret barnehage Sa", "Røverreiret barnehage"
"Selfors barnehage", "Selfors barnehage"
"Skonseng Naturbarnehage", "Skonseng naturbarnehage"
"Stiftelsen Kirkebakken barnehage", "Stiftelsen kirkebakken barnehage"
"Storforshei barnehage", "Storforshei barnehage"
"Tullas Hage AS", "Tullas Hage"
"Tusenbein barnehage Sa", "Tusenbein barnehage"
"Utskarpen barnehage og Menighetshus", "Utskarpen barnehage og menighetshus"
"Vestvikheia barnehage", "Vestvikheia barnehage"
"Ytteren barnehage", "Ytteren barnehage"
"Aldersund Oppvekstsenter barnehage", "Aldersund oppvekstsenter barnehage"
"Konsvik barnehage", "Konsvik barnehage"
"Kvarøy Oppvekstsenter barnehage", "Kvarøy oppvekstsenter barnehage"
"Lovund barnehage", "Lovund barnehage"
"Onøy barnehage", "Onøy barnehage"
"Sleneset barnehage", "Sleneset barnehage"
"Træna kommune Tappert Forsøk barnehage", "Træna kommune Tappert Forsøk barnehage"
"Jektvik barnehage", "Jektvik barnehage"
"Nordnesøy barnehage", "Nordnesøy barnehage"
"Rødøy barnehage", "Rødøy barnehage"
"Tjongsfjord barnehage", "Tjongsfjord barnehage"
"Bolga Oppvekstsenter Avd barnehage", "Bolga oppvekstsenter avd. barnehage"
"Fjøshaugen barnehage", "Fjøshaugen barnehage"
"Glomfjord barnehage", "Glomfjord barnehage"
"Halsa barnehage", "Halsa barnehage"
"Meløy Oppvekstsenter Avd Solsikken barnehage", "Meløy oppvekstsenter avd. Solsikken barnehage"
"Neverdal barnehage", "Neverdal barnehage"
"Reipå barnehage", "Reipå barnehage"
"Spildra barnehage", "Spildra barnehage"
"Vall barnehage", "Vall barnehage"
"Inndyr barnehage", "Inndyr barnehage"
"Nygårdsjøen Oppvekstsenter Avd Barnehage", "Nygårdsjøen oppvekstsenter avd. barnehage"
"Sandhornøy barnehage", "Sandhornøy barnehage"
"Storvik barnehage", "Storvik barnehage"
"Sørarnøy Skole og barnehage Avd Barnehage", "Sørarnøy skole og barnehage avd. barnehage"
"Beiarn barnehage", "Beiarn barnehage"
"Engan Gårdsbarnehage AS", "Engan gårdsbarnehage"
"Høyjarfall barnehage", "Høyjarfall barnehage"
"Knekthågen barnehage", "Knekthågen barnehage"
"Rognan barnehage", "Rognan barnehage"
"Saltnes barnehage", "Saltnes barnehage"
"Erikstad barnehage", "Erikstad barnehage"
"Fauske Idrettsbarnehage AS", "Fauske idrettsbarnehage"
"Hauan barnehage", "Hauan barnehage"
"Kvitre barnehage AS", "Kvitre barnehage"
"Lyngheia barnehage AS", "Lyngheia barnehage"
"Medås Gårdsbarnehage AS", "Medås gårdsbarnehage"
"Stemland Gårdsbarnehage AS", "Stemland gårdsbarnehage"
"Sulitjelma barnehage", "Sulitjelma barnehage"
"Valnesfjord barnehage Avd Løkås", "Valnesfjord barnehage avd. Løkås"
"Vestmyra barnehage", "Vestmyra barnehage"
"Løkta barnehage", "Løkta barnehage"
"Nordsia Oppvekstsenter barnehage", "Nordsia oppvekstsenter barnehage"
"Straumen barnehage", "Straumen barnehage"
"Engeløy barnehage", "Engeløy barnehage"
"Leines barnehage", "Leines barnehage"
"Leinesfjord barnehage", "Leinesfjord barnehage"
"Nordfold barnehage", "Nordfold barnehage"
"Innhavet Oppvekstsenter Avd Barnehage", "Innhavet oppvekstsenter avd. barnehage"
"Marielund barnehage", "Marielund barnehage"
"Skutvik Oppvekstsenter Avd Barnehage", "Skutvik oppvekstsenter avd. barnehage"
"Ulvsvåg Oppvekstsenter Avd Barnehage", "Ulvsvåg oppvekstsenter avd. barnehage"
"Árran Mánájgárdde Barnehage", "Árran Mánájgárdde barnehage"
"Àrran MÀnÀjgÀrdde AS", "Àrran Mànàjgàrdde"
"Drag barnehage", "Drag barnehage"
"Pæsatun barnehage", "Pæsatun barnehage"
"Storjord Oppvekstsenter Avdeling Barnehage", "Storjord oppvekstsenter avd. barnehage"
"Læringsverkstedet barnehage Avd Lødingen", "Læringsverkstedet barnehage avd. Lødingen"
"Vestbygd barnehage", "Vestbygd barnehage"
"Kanutten barnehage", "Kanutten barnehage"
"Kongsvik barnehage", "Kongsvik barnehage"
"Ramsund barnehage", "Ramsund barnehage"
"Bogen barnehage", "Bogen barnehage"
"Liland barnehage", "Liland barnehage"
"Ballangen barnehage", "Ballangen barnehage"
"Bjørkåshøgda Familiebarnehage Ved Tove Ærø", "Bjørkåshøgda familiebarnehage Tove Ærø"
"Bøstrand barnehage", "Bøstrand barnehage"
"Kjeldebotn barnehage", "Kjeldebotn barnehage"
"Stollen barnehage", "Stollen barnehage"
"Røst barnehage", "Røst barnehage"
"Værøy Kommunale barnehage", "Værøy kommunale barnehage"
"Napp barnehage", "Napp barnehage"
"Nubben Barnehagedrift AS", "Nubben barnehagedrift"
"Arken barnehage AS", "Arken barnehage"
"Ballstad barnehage AS", "Ballstad barnehage"
"Bjørnhaugen barnehage", "Bjørnhaugen barnehage"
"Borg Vikingbarnehage", "Borg vikingbarnehage"
"Eltoft barnehage", "Eltoft barnehage"
"Fygle barnehage", "Fygle barnehage"
"Gravdal barnehage", "Gravdal barnehage"
"Griseknoen Gårdsbarnehage AS", "Griseknoen gårdsbarnehage"
"Heimly Familiebarnehage Renate Hansen", "Heimly familiebarnehage Renate Hansen"
"Leknes Midlertidige barnehage", "Leknes Midlertidige barnehage"
"Marihøna barnehage", "Marihøna barnehage"
"Multemyra barnehage", "Multemyra barnehage"
"Nye Kakhaugen barnehage Silja-Mari Hegrem", "Nye Kakhaugen barnehage Silja-mari Hegrem"
"Sjøkanten barnehage AS", "Sjøkanten barnehage"
"Skautrollet Naturbarnehage AS", "Skautrollet naturbarnehage"
"Stiftelsen Risaksla barnehage", "Stiftelsen Risaksla barnehage"
"Tommeliten barnehage Nye AS", "Tommeliten barnehage Nye"
"Trollknausen barnehage AS", "Trollknausen barnehage"
"Barnehagen Gunhilds Minne AS", "Barnehagen Gunhilds Minne"
"Filipstua Friluftsbarnehage Sa", "Filipstua friluftsbarnehage"
"Gimsøy barnehage", "Gimsøy barnehage"
"Kabelvåg barnehage AS", "Kabelvåg barnehage"
"Knutvika Familiebarnehage Nordheim", "Knutvika familiebarnehage Nordheim"
"Knøttene barnehage", "Knøttene barnehage"
"Laukvik barnehage", "Laukvik barnehage"
"Laupstad barnehage", "Laupstad barnehage"
"Lundeveien Familiebarnehage Trine Malnes Grønvik", "Lundeveien familiebarnehage Trine Malnes Grønvik"
"Nakken barnehage", "Nakken barnehage"
"Nordlys barnehage AS", "Nordlys barnehage"
"Osanstua barnehage AS", "Osanstua barnehage"
"Skrova barnehage", "Skrova barnehage"
"Småtrollan barnehage Sa", "Småtrollan barnehage"
"Solheim barnehage AS", "Solheim barnehage"
"Svolvær barnehage", "Svolvær barnehage"
"Sydal barnehage Avd Sydal", "Sydal barnehage avd. Sydal"
"Aspåsen barnehage Sa", "Aspåsen barnehage"
"Børøya barnehage Sa", "Børøya barnehage"
"Grytting barnehage Sa", "Grytting barnehage"
"Hoppensprett Melbu AS", "Hoppensprett Melbu"
"Hoppensprett Stokmarknes AS", "Hoppensprett Stokmarknes"
"Innlandet barnehage", "Innlandet barnehage"
"Lille-Børøya barnehage AS", "Lille-børøya barnehage"
"Melbu barnehage", "Melbu barnehage"
"Norlandia Sjøstjerna barnehage", "Norlandia Sjøstjerna barnehage"
"Solheim barnehage Sa", "Solheim barnehage"
"Strandlandet barnehage", "Strandlandet barnehage"
"Søndre barnehage", "Søndre barnehage"
"Tumlebo barnehage Sa", "Tumlebo barnehage"
"Eidet barnehage", "Eidet barnehage"
"Straume barnehage", "Straume barnehage"
"Vinje barnehage", "Vinje barnehage"
"Myre Bedriftsbarnehage AS", "Myre bedriftsbarnehage"
"Strengelvåg barnehage", "Strengelvåg barnehage"
"Tangsprellen barnehage", "Tangsprellen barnehage"
"Trollskogen barnehage Sa", "Trollskogen barnehage"
"Ørntua barnehage", "Ørntua barnehage"
"Bjørkmo barnehage Sa", "Bjørkmo barnehage"
"Blåfjell barnehage Sa", "Blåfjell barnehage"
"Eidsfjord barnehage", "Eidsfjord barnehage"
"Granbuska Andelsbarnehage", "Granbuska andelsbarnehage"
"Holmvannet barnehage", "Holmvannet barnehage"
"Jennestad barnehage", "Jennestad barnehage"
"Kleiva barnehage Sa", "Kleiva barnehage"
"Lykkentreff barnehage", "Lykkentreff barnehage"
"Nordskogen barnehage Sa", "Nordskogen barnehage"
"Prestelva barnehage Sa", "Prestelva barnehage"
"Sigerfjord barnehage", "Sigerfjord barnehage"
"Skogstjerna Familiebarnehage Sa", "Skogstjerna familiebarnehage"
"Strand barnehage", "Strand barnehage"
"Vestmarka barnehage", "Vestmarka barnehage"
"Andungen barnehage", "Andungen barnehage"
"Barnas Hus", "Barnas Hus"
"Bleik barnehage", "Bleik barnehage"
"Myrulla barnehage", "Myrulla barnehage"
"Måsungen barnehage", "Måsungen barnehage"
"Norlandia Services AS Avd Andenes", "Norlandia Services avd. Andenes"
"Risøyhamn barnehage", "Risøyhamn barnehage"
"Skolestua barnehage", "Skolestua barnehage"
"Åse barnehage", "Åse barnehage"
"Sørvågen barnehage", "Sørvågen barnehage"
"Ameliahaugen barnehage", "Ameliahaugen barnehage"
"Bamsestua barnehage Sa", "Bamsestua barnehage"
"Barnehagen Hundre Sa", "Barnehagen Hundre"
"Berg barnehage Sa", "Berg barnehage"
"Bjerkaker barnehage Sa", "Bjerkaker barnehage"
"Breivika Studentbarnehage", "Breivika studentbarnehage"
"Bukkespranget Naturbarnehage AS", "Bukkespranget naturbarnehage"
"Bymyra barnehage", "Bymyra barnehage"
"Charlottenlund barnehage", "Charlottenlund barnehage"
"Dalen Familiebarnehage Da", "Dalen familiebarnehage"
"Domkirkens barnehage", "Domkirkens barnehage"
"Ebeltoften Familiebarnehage AS", "Ebeltoften familiebarnehage"
"Eidhaugen barnehage", "Eidhaugen barnehage"
"Einerabben barnehage Sa", "Einerabben barnehage"
"Ekrehagen Friluftsbarnehage Sa", "Ekrehagen friluftsbarnehage"
"Elvestrand barnehage", "Elvestrand barnehage"
"Eventyrøya Familiebarnehage Da", "Eventyrøya familiebarnehage"
"Fjellvegen barnehage", "Fjellvegen barnehage"
"Gimle Studentbarnehage", "Gimle studentbarnehage"
"Guovssahas Mánáidgárdi (samisk Barnehage)", "Guovssahas Mánáidgárdi (samisk barnehage)"
"Gyllenvang barnehage", "Gyllenvang barnehage"
"Hamna Friluftsbarnehage Sa", "Hamna friluftsbarnehage"
"Hillesøyskolen Avd Sommarøy barnehage", "Hillesøyskolen avd. Sommarøy barnehage"
"Hvalrossen barnehage", "Hvalrossen barnehage"
"Isbjørnen barnehage i", "Isbjørnen barnehage i"
"Karveslettlia barnehage Sa", "Karveslettlia barnehage"
"Kattfjord barnehage", "Kattfjord barnehage"
"Kjosen barnehage", "Kjosen barnehage"
"Kroken barnehage", "Kroken barnehage"
"Kråkeslottet Al", "Kråkeslottet Al"
"Kulturbarnehagen", "Kulturbarnehagen"
"Kvaløysletta barnehage", "Kvaløysletta barnehage"
"Kvamstykket barnehage", "Kvamstykket barnehage"
"Kveldrovegen barnehage Sa", "Kveldrovegen barnehage"
"Kvitungen barnehage", "Kvitungen barnehage"
"Lakselvbukt barnehage", "Lakselvbukt barnehage"
"Langnes Åpen barnehage", "Langnes åpen barnehage"
"Lekestua Familiebarnehage AS", "Lekestua familiebarnehage"
"Lunheim barnehage", "Lunheim barnehage"
"Læringsverkstedet barnehage Avd Fagertun", "Læringsverkstedet barnehage avd. Fagertun"
"Læringsverkstedet barnehage Avd Haugenstykket", "Læringsverkstedet barnehage avd. Haugenstykket"
"Læringsverkstedet barnehage Avd Heimly", "Læringsverkstedet barnehage avd. Heimly"
"Marsveien barnehage", "Marsveien barnehage"
"Midnattsol Familiebarnehage", "Midnattsol familiebarnehage"
"Mortensnes Familiebarnehage", "Mortensnes familiebarnehage"
"Myrveien Familiebarnehage AS", "Myrveien familiebarnehage"
"Nordlandia Marsvegen barnehage", "Nordlandia Marsvegen barnehage"
"Norrøna barnehage AS", "Norrøna barnehage"
"Olsgård barnehage", "Olsgård barnehage"
"Polarhagen barnehage", "Polarhagen barnehage"
"Polarmåsen barnehage", "Polarmåsen barnehage"
"Polarreven barnehage", "Polarreven barnehage"
"Prestvannet Studentbarnehage", "Prestvannet studentbarnehage"
"Reinen barnehage", "Reinen barnehage"
"Rødhette AS", "Rødhette"
"Sjømannsbyen barnehage", "Sjømannsbyen barnehage"
"Skittenelv barnehage", "Skittenelv barnehage"
"Skjelnan barnehage", "Skjelnan barnehage"
"Skogstua barnehage Sa", "Skogstua barnehage"
"Slettaelva barnehage", "Slettaelva barnehage"
"Soldagen barnehage AS", "Soldagen barnehage"
"Solneset barnehage", "Solneset barnehage"
"Solstua Familiebarnehage", "Solstua familiebarnehage"
"Sommereng barnehage", "Sommereng barnehage"
"Sorgenfri barnehage", "Sorgenfri barnehage"
"Stakkevollan barnehage", "Stakkevollan barnehage"
"Steinberget barnehage Sa", "Steinberget barnehage"
"Steinerbarnehagen Tromsø", "Steinerbarnehagen Tromsø"
"Stiftelsen Kanutten Barnehage, Tromsø", "Stiftelsen Kanutten barnehage, Tromsø"
"Storskogåsen Studentbarnehage", "Storskogåsen studentbarnehage"
"Storvollen barnehage", "Storvollen barnehage"
"Strandkanten Fus barnehage AS", "Strandkanten FUS barnehage"
"Straumsbukta barnehage", "Straumsbukta barnehage"
"Templarheimen barnehage", "Templarheimen barnehage"
"Tindfoten Fus barnehage AS", "Tindfoten FUS barnehage"
"Toftveien barnehage Sa", "Toftveien barnehage"
"Tomasjordneset barnehage", "Tomasjordneset barnehage"
"Trollbakken barnehage", "Trollbakken barnehage"
"Tromsdalen barnehage", "Tromsdalen barnehage"
"Tromstun barnehage", "Tromstun barnehage"
"Tromvik barnehage", "Tromvik barnehage"
"Trondjord barnehage", "Trondjord barnehage"
"Trudvang barnehage", "Trudvang barnehage"
"Tusseladden Friluftsbarnehage", "Tusseladden friluftsbarnehage"
"Universet Studentbarnehage", "Universet studentbarnehage"
"Utsikten barnehage Sa", "Utsikten barnehage"
"Varden barnehage", "Varden barnehage"
"Vengsøy barnehage", "Vengsøy barnehage"
"Vikran barnehage", "Vikran barnehage"
"Virre Vapp Familiebarnehage AS", "Virre Vapp familiebarnehage"
"Workinnmarka barnehage", "Workinnmarka barnehage"
"Åpen barnehage Stakkevollan", "Åpen barnehage Stakkevollan"
"Åsland barnehage Sa", "Åsland barnehage"
"Bergsengveien Familiebarnehage AS", "Bergsengveien familiebarnehage"
"Bjarkøy barnehage", "Bjarkøy barnehage"
"Bjørnebåsen barnehage", "Bjørnebåsen barnehage"
"Dalsletta barnehage Sa", "Dalsletta barnehage"
"Fagerlia Familiebarnehage AS", "Fagerlia familiebarnehage"
"Familiens Hus", "Familiens Hus"
"Finnvika barnehage", "Finnvika barnehage"
"Furuberget Fus Aktivitetsbarnehage AS", "Furuberget FUS aktivitetsbarnehage"
"Gangsåstoppen Barnehager Avd Byggeklossen", "Gangsåstoppen barnehager avd. Byggeklossen"
"Gangsåstoppen Barnehager Avd Stangneslia", "Gangsåstoppen barnehager avd. Stangneslia"
"Grønnebakkan Andelsbarnehage Sa", "Grønnebakkan andelsbarnehage"
"Heggen Barnehager Avd Blåbærdalen", "Heggen barnehager avd. Blåbærdalen"
"Heggen Barnehager Avd Gullhaugen", "Heggen barnehager avd. Gullhaugen"
"Heggen Barnehager Avd Sletta", "Heggen barnehager avd. Sletta"
"Heggen Barnehager Avd Utsikten", "Heggen barnehager avd. Utsikten"
"Holtet barnehage Sa", "Holtet barnehage"
"Jørnsgate Familiebarnehage", "Jørnsgate familiebarnehage"
"Kasfjord Montessoribarnehage", "Kasfjord montessoribarnehage"
"Læringsverkstedet barnehage Avd Bygdestua", "Læringsverkstedet barnehage avd. Bygdestua"
"Læringsverkstedet barnehage Avd Kanebo", "Læringsverkstedet barnehage avd. Kanebo"
"Læringsverkstedet barnehage Avd Løvåsen", "Læringsverkstedet barnehage avd. Løvåsen"
"Mølnholtet Familiebarnehage", "Mølnholtet familiebarnehage"
"Nordhusan Barnehager Avd Barnely", "Nordhusan barnehager avd. Barnely"
"Nordhusan Barnehager Avd Bergseng", "Nordhusan barnehager avd. Bergseng"
"Nordhusan Barnehager Avd Ervik", "Nordhusan barnehager avd. Ervik"
"Nordhusan Barnehager Avd Froskedammen", "Nordhusan barnehager avd. Froskedammen"
"Nordhusan Barnehager Avd Hagebyen", "Nordhusan barnehager avd. Hagebyen"
"Småtroll Harstad AS", "Småtroll Harstad"
"Sørhusan Barnehager Avd Breivika", "Sørhusan barnehager avd. Breivika"
"Sørhusan Barnehager Avd Fauskevåg", "Sørhusan barnehager avd. Fauskevåg"
"Sørhusan Barnehager Avd Gausvik", "Sørhusan barnehager avd. Gausvik"
"Sørhusan Barnehager Avd Høgholtet", "Sørhusan barnehager avd. Høgholtet"
"Sørhusan Barnehager Avd Medkila", "Sørhusan barnehager avd. Medkila"
"Sørhusan Barnehager Avd Sørvik", "Sørhusan barnehager avd. Sørvik"
"Trondarnes Musikkbarnehage", "Trondarnes musikkbarnehage"
"Flesnes Oppvekstsenter Avd Barnehage", "Flesnes oppvekstsenter avd. barnehage"
"Husby barnehage", "Husby barnehage"
"Vik Oppvekstsenter Avdeling Barnehage", "Vik oppvekstsenter avd. barnehage"
"Evenskjer barnehage", "Evenskjer barnehage"
"Ressan barnehage", "Ressan barnehage"
"Sandstrand barnehage", "Sandstrand barnehage"
"Vardobaiki AS Markomanak barnehage", "Vardobaiki Markomanak barnehage"
"Hamnvik barnehage", "Hamnvik barnehage"
"Ånstad barnehage", "Ånstad barnehage"
"Gratangsbotn barnehage", "Gratangsbotn barnehage"
"N.G.S Montessori AS", "N.g.s Montessori"
"Årstein barnehage", "Årstein barnehage"
"Ástávuona Mánáidgárdi", "Ástávuona Mánáidgárdi"
"Lauvmakken barnehage", "Lauvmakken barnehage"
"Fageråsen barnehage", "Fageråsen barnehage"
"Lappraen barnehage", "Lappraen barnehage"
"Nedre Bardu barnehage", "Nedre Bardu barnehage"
"Seterveien barnehage", "Seterveien barnehage"
"Øvre Bardu barnehage", "Øvre Bardu barnehage"
"Salangen kommune Vasshaug barnehage", "Salangen kommune Vasshaug barnehage"
"Andslimoen barnehage", "Andslimoen barnehage"
"Bjørkeng Oppvekstsenter Avd Barnehage", "Bjørkeng oppvekstsenter avd. barnehage"
"Heggelia/noraførr barnehage", "Heggelia/noraførr barnehage"
"Karlstad Oppvekstsenter Avd Barnehage", "Karlstad oppvekstsenter avd. barnehage"
"Málatvuomi Sámi Mánáidgárdi Sa", "Málatvuomi Sámi Mánáidgárdi"
"Mellembygd Kultur og Oppvekstsenter Avd Barnehage", "Mellembygd kultur og oppvekstsenter avd. barnehage"
"Olsborg barnehage", "Olsborg barnehage"
"Bjørkli Private barnehage Sa", "Bjørkli private barnehage"
"Brekka barnehage", "Brekka barnehage"
"Ferdinand barnehage", "Ferdinand barnehage"
"Fredlund barnehage", "Fredlund barnehage"
"Gjerdsletta barnehage", "Gjerdsletta barnehage"
"Dyrøy barnehage", "Dyrøy barnehage"
"Dansesletta barnehage - Solli", "Dansesletta barnehage - Solli"
"Stonglandet barnehage", "Stonglandet barnehage"
"Gryllefjord Oppvekstsenter Avd Gryllefjord Barnehage", "Gryllefjord oppvekstsenter avd. Gryllefjord barnehage"
"Medby Oppvekstsenter Avd Askeladden Barnehage", "Medby oppvekstsenter avd. Askeladden barnehage"
"Senjahopen barnehage", "Senjahopen barnehage"
"Skaland barnehage", "Skaland barnehage"
"Asphaugen Friluftsbarnehage Sa", "Asphaugen friluftsbarnehage"
"Berglia barnehage", "Berglia barnehage"
"Blomli barnehage", "Blomli barnehage"
"Botnhamn barnehage", "Botnhamn barnehage"
"Furumoen barnehage", "Furumoen barnehage"
"Gibostad barnehage", "Gibostad barnehage"
"Husøy barnehage", "Husøy barnehage"
"Kårvik barnehage", "Kårvik barnehage"
"Nlm Barnehagene AS Avd Heimly Barnehage", "NLM barnehagene avd. Heimly barnehage"
"Rossfjord barnehage", "Rossfjord barnehage"
"Silsand barnehage", "Silsand barnehage"
"Skogen barnehage", "Skogen barnehage"
"Trollstua barnehage", "Trollstua barnehage"
"Trollvik barnehage", "Trollvik barnehage"
"Hamnvåg Familiebarnehage", "Hamnvåg familiebarnehage"
