"NBR name", "new name"
"Hauan barnehage", "Hauan barnehage"
"Kvitre barnehage AS", "Kvitre barnehage"
"Lyngheia barnehage AS", "Lyngheia barnehage"
"Læringsverkstedet barnehage Avd Medås Gårdsbarnehage", "Læringsverkstedet barnehage avd. Medås gårdsbarnehage"
"Stemland Gårdsbarnehage AS", "Stemland gårdsbarnehage"
"Sulitjelma barnehage", "Sulitjelma barnehage"
"Valnesfjord barnehage Avd Løkås", "Valnesfjord barnehage avd. Løkås"
"Vestmyra barnehage", "Vestmyra barnehage"
"Løkta barnehage", "Løkta barnehage"
"Nordsia Oppvekstsenter barnehage", "Nordsia oppvekstsenter barnehage"
"Straumen barnehage", "Straumen barnehage"
"Engeløy barnehage", "Engeløy barnehage"
"Leines barnehage", "Leines barnehage"
"Leinesfjord barnehage", "Leinesfjord barnehage"
"Nordfold barnehage", "Nordfold barnehage"
"Innhavet Oppvekstsenter Avd barnehage", "Innhavet oppvekstsenter avd. barnehage"
"Marielund barnehage", "Marielund barnehage"
"Skutvik barnehage", "Skutvik barnehage"
"Ulvsvag barnehage", "Ulvsvag barnehage"
"Árran Mánájgárdde Avd barnehage", "Árran Mánájgárdde avd. barnehage"
"Àrran MÀnÀjgÀrdde AS", "Àrran Mànàjgàrdde"
"Drag barnehage", "Drag barnehage"
"Pæsatun barnehage", "Pæsatun barnehage"
"Storjord Oppvekstsenter Avdeling barnehage", "Storjord oppvekstsenter avd. barnehage"
"Læringsverkstedet barnehage Avd Lødingen", "Læringsverkstedet barnehage avd. Lødingen"
"Vestbygd barnehage", "Vestbygd barnehage"
"Kanutten barnehage", "Kanutten barnehage"
"Kongsvik barnehage", "Kongsvik barnehage"
"Ramsund barnehage", "Ramsund barnehage"
"Bogen barnehage", "Bogen barnehage"
"Liland barnehage", "Liland barnehage"
"Ballangen barnehage", "Ballangen barnehage"
"Bjørkåshøgda Familiebarnehage Ved Tove Ærø", "Bjørkåshøgda familiebarnehage Tove Ærø"
"Bondegården Familiebarnehage Sissel Myre Arntsen", "Bondegården familiebarnehage Sissel Myre Arntsen"
"Bøstrand barnehage", "Bøstrand barnehage"
"Kjeldebotn barnehage", "Kjeldebotn barnehage"
"Stollen barnehage", "Stollen barnehage"
"Røst barnehage", "Røst barnehage"
"Værøy Kommunale barnehage", "Værøy kommunale barnehage"
"Fredvang barnehage", "Fredvang barnehage"
"Napp barnehage", "Napp barnehage"
"Nubben Barnehagedrift AS", "Nubben barnehagedrift"
"Ramberg Oppvekstsenter AS", "Ramberg oppvekstsenter"
"Arken barnehage AS", "Arken barnehage"
"Ballstad barnehage AS", "Ballstad barnehage"
"Bjørnhaugen barnehage", "Bjørnhaugen barnehage"
"Borg Vikingbarnehage", "Borg vikingbarnehage"
"Eltoft barnehage", "Eltoft barnehage"
"Fygle barnehage", "Fygle barnehage"
"Gravdal barnehage", "Gravdal barnehage"
"Griseknoen Gårdsbarnehage AS", "Griseknoen gårdsbarnehage"
"Heimly Familiebarnehage Renate Hansen", "Heimly familiebarnehage Renate Hansen"
"Lynghaugen barnehage", "Lynghaugen barnehage"
"Marihøna barnehage", "Marihøna barnehage"
"Multemyra barnehage", "Multemyra barnehage"
"Nye Kakhaugen barnehage Silja-Mari Hegrem", "Nye Kakhaugen barnehage Silja-mari Hegrem"
"Sjarken Familiebarnehage Edith Olga Børresen", "Sjarken familiebarnehage Edith Olga Børresen"
"Sjøkanten barnehage AS", "Sjøkanten barnehage"
"Skautrollet Naturbarnehage AS", "Skautrollet naturbarnehage"
"Stiftelsen Risaksla barnehage", "Stiftelsen Risaksla barnehage"
"Tommeliten barnehage Nye AS", "Tommeliten barnehage Nye"
"Trollknausen barnehage AS", "Trollknausen barnehage"
"Barnehagen Gunhilds Minne AS", "Barnehagen Gunhilds Minne"
"Digermulen barnehage", "Digermulen barnehage"
"Filipstua Friluftsbarnehage Sa", "Filipstua friluftsbarnehage"
"Gimsøy barnehage", "Gimsøy barnehage"
"Kabelvåg barnehage AS", "Kabelvåg barnehage"
"Knutvika Familiebarnehage Nordheim", "Knutvika familiebarnehage Nordheim"
"Knøttene barnehage", "Knøttene barnehage"
"Laukvik barnehage", "Laukvik barnehage"
"Laupstad barnehage", "Laupstad barnehage"
"Lundeveien Familiebarnehage Trine Malnes Grønvik", "Lundeveien familiebarnehage Trine Malnes Grønvik"
"Nakken barnehage", "Nakken barnehage"
"Nordlys barnehage AS", "Nordlys barnehage"
"Osanstua barnehage AS", "Osanstua barnehage"
"Skrova barnehage", "Skrova barnehage"
"Småtrollan barnehage Sa", "Småtrollan barnehage"
"Solheim barnehage AS", "Solheim barnehage"
"Strauman Oppvekstsenter Avd barnehage", "Strauman oppvekstsenter avd. barnehage"
"Svolvær barnehage", "Svolvær barnehage"
"Aspåsen barnehage Sa", "Aspåsen barnehage"
"Børøya barnehage Sa", "Børøya barnehage"
"Grytting barnehage Sa", "Grytting barnehage"
"Hoppensprett Melbu AS", "Hoppensprett Melbu"
"Hoppensprett Nordland AS", "Hoppensprett Nordland"
"Hoppensprett Stokmarknes AS", "Hoppensprett Stokmarknes"
"Innlandet barnehage", "Innlandet barnehage"
"Lille-Børøya barnehage AS", "Lille-børøya barnehage"
"Melbu barnehage", "Melbu barnehage"
"Norlandia Sjøstjerna barnehage", "Norlandia Sjøstjerna barnehage"
"Solheim barnehage", "Solheim barnehage"
"Strandlandet barnehage", "Strandlandet barnehage"
"Søndre barnehage", "Søndre barnehage"
"Tumlebo barnehage Sa", "Tumlebo barnehage"
"Eidet barnehage", "Eidet barnehage"
"Knerten Familiebarnehage", "Knerten familiebarnehage"
"Straume barnehage", "Straume barnehage"
"Vinje barnehage", "Vinje barnehage"
"Myre Bedriftsbarnehage AS", "Myre bedriftsbarnehage"
"Strengelvåg barnehage", "Strengelvåg barnehage"
"Tangsprellen barnehage", "Tangsprellen barnehage"
"Trollskogen barnehage Sa", "Trollskogen barnehage"
"Ørntua barnehage", "Ørntua barnehage"
"Blåfjell barnehage Sa", "Blåfjell barnehage"
"Eidsfjord barnehage", "Eidsfjord barnehage"
"Granbuska Andelsbarnehage", "Granbuska andelsbarnehage"
"Holmvannet barnehage", "Holmvannet barnehage"
"Hoppensprett Bjørkmo AS", "Hoppensprett Bjørkmo"
"Jennestad barnehage", "Jennestad barnehage"
"Kleiva barnehage Sa", "Kleiva barnehage"
"Lykkentreff barnehage", "Lykkentreff barnehage"
"Nordskogen barnehage Sa", "Nordskogen barnehage"
"Prestelva barnehage Sa", "Prestelva barnehage"
"Romset Barnebeite", "Romset Barnebeite"
"Sigerfjord barnehage", "Sigerfjord barnehage"
"Skogstjerna Familiebarnehage Sa", "Skogstjerna familiebarnehage"
"Strand barnehage", "Strand barnehage"
"Vestmarka barnehage", "Vestmarka barnehage"
"Andungen barnehage", "Andungen barnehage"
"Barnas Hus", "Barnas Hus"
"Bleik barnehage", "Bleik barnehage"
"Myrulla barnehage", "Myrulla barnehage"
"Måsungen barnehage", "Måsungen barnehage"
"Regnbuen barnehage", "Regnbuen barnehage"
"Risøyhamn barnehage", "Risøyhamn barnehage"
"Skolestua barnehage", "Skolestua barnehage"
"Åse barnehage", "Åse barnehage"
"Reine barnehage", "Reine barnehage"
"Sørvågen barnehage", "Sørvågen barnehage"
"Ameliahaugen barnehage", "Ameliahaugen barnehage"
"Bamsestua barnehage Sa", "Bamsestua barnehage"
"Barnehagen Hundre Sa", "Barnehagen Hundre"
"Berg barnehage Sa", "Berg barnehage"
"Bjerkaker barnehage Sa", "Bjerkaker barnehage"
"Breivika Studentbarnehage", "Breivika studentbarnehage"
"Bukkespranget Naturbarnehage AS", "Bukkespranget naturbarnehage"
"Bymyra barnehage", "Bymyra barnehage"
"Charlottenlund barnehage", "Charlottenlund barnehage"
"Dalen Familiebarnehage Da", "Dalen familiebarnehage"
"Domkirkens barnehage", "Domkirkens barnehage"
"Ebeltoften Familiebarnehage AS", "Ebeltoften familiebarnehage"
"Eidhaugen barnehage", "Eidhaugen barnehage"
"Einerabben barnehage Sa", "Einerabben barnehage"
"Ekrehagen Friluftsbarnehage Sa", "Ekrehagen friluftsbarnehage"
"Elvestrand barnehage", "Elvestrand barnehage"
"Eventyrøya Familiebarnehage Da", "Eventyrøya familiebarnehage"
"Fjellvegen barnehage", "Fjellvegen barnehage"
"Gimle Studentbarnehage", "Gimle studentbarnehage"
"Guovssahas Mánáidgárdi (samisk Barnehage)", "Guovssahas Mánáidgárdi (samisk barnehage)"
"Gyllenvang barnehage", "Gyllenvang barnehage"
"Hamna Friluftsbarnehage Sa", "Hamna friluftsbarnehage"
"Hillesøyskolen Avd Sommarøy barnehage", "Hillesøyskolen avd. Sommarøy barnehage"
"Karveslettlia barnehage Sa", "Karveslettlia barnehage"
"Kattfjord barnehage", "Kattfjord barnehage"
"Kjosen barnehage", "Kjosen barnehage"
"Kroken barnehage", "Kroken barnehage"
"Kråkeslottet Al", "Kråkeslottet Al"
"Kulturbarnehagen", "Kulturbarnehagen"
"Kvaløysletta barnehage", "Kvaløysletta barnehage"
"Kvamstykket barnehage", "Kvamstykket barnehage"
"Kveldrovegen barnehage Sa", "Kveldrovegen barnehage"
"Lakselvbukt barnehage", "Lakselvbukt barnehage"
"Langnes Åpen barnehage", "Langnes åpen barnehage"
"Lekestua Familiebarnehage AS", "Lekestua familiebarnehage"
"Lunheim barnehage", "Lunheim barnehage"
"Læringsverkstedet barnehage Avd Fagertun", "Læringsverkstedet barnehage avd. Fagertun"
"Læringsverkstedet barnehage Avd Heimly", "Læringsverkstedet barnehage avd. Heimly"
"Læringsverkstedet barnehage Avd Haugenstykket", "Læringsverkstedet barnehage avd. Haugenstykket"
"Marsveien barnehage", "Marsveien barnehage"
"Midnattsol Familiebarnehage", "Midnattsol familiebarnehage"
"Mortensnes Familiebarnehage", "Mortensnes familiebarnehage"
"Myrveien Familiebarnehage AS", "Myrveien familiebarnehage"
"Nansenvegen barnehage", "Nansenvegen barnehage"
"Nordlandia Marsvegen barnehage", "Nordlandia Marsvegen barnehage"
"Norlandia Hvalrossen barnehage", "Norlandia Hvalrossen barnehage"
"Norlandia Isbjørnen barnehage", "Norlandia Isbjørnen barnehage"
"Norlandia Kvitungen barnehage", "Norlandia Kvitungen barnehage"
"Norlandia Polarmåsen barnehage", "Norlandia Polarmåsen barnehage"
"Norlandia Polarreven Friluftsbanehage", "Norlandia Polarreven Friluftsbanehage"
"Norrøna barnehage AS", "Norrøna barnehage"
"Olsgård barnehage", "Olsgård barnehage"
"Polarhagen barnehage", "Polarhagen barnehage"
"Prestvannet Studentbarnehage", "Prestvannet studentbarnehage"
"Reinen barnehage", "Reinen barnehage"
"Rødhette AS", "Rødhette"
"Selmalund Familiebarnehage Sa", "Selmalund familiebarnehage"
"Sjursnes barnehage", "Sjursnes barnehage"
"Sjømannsbyen barnehage", "Sjømannsbyen barnehage"
"Skittenelv barnehage", "Skittenelv barnehage"
"Skjelnan barnehage", "Skjelnan barnehage"
"Skogstua barnehage Sa", "Skogstua barnehage"
"Slettaelva barnehage", "Slettaelva barnehage"
"Soldagen barnehage AS", "Soldagen barnehage"
"Solneset barnehage", "Solneset barnehage"
"Solstrandvegen Fus barnehage AS", "Solstrandvegen FUS barnehage"
"Solstua Familiebarnehage", "Solstua familiebarnehage"
"Sommereng barnehage", "Sommereng barnehage"
"Sorgenfri barnehage", "Sorgenfri barnehage"
"Stakkevollan barnehage", "Stakkevollan barnehage"
"Steinberget barnehage Sa", "Steinberget barnehage"
"Steinerbarnehagen Tromsø", "Steinerbarnehagen Tromsø"
"Stiftelsen Kanutten Barnehage, Tromsø", "Stiftelsen Kanutten barnehage, Tromsø"
"Storskogåsen Studentbarnehage", "Storskogåsen studentbarnehage"
"Storvollen barnehage", "Storvollen barnehage"
"Strandkanten Fus barnehage AS", "Strandkanten FUS barnehage"
"Straumsbukta barnehage", "Straumsbukta barnehage"
"Strimmelen barnehage", "Strimmelen barnehage"
"Templarheimen barnehage", "Templarheimen barnehage"
"Tindfoten Fus barnehage AS", "Tindfoten FUS barnehage"
"Toftveien barnehage Sa", "Toftveien barnehage"
"Tomasjordneset barnehage", "Tomasjordneset barnehage"
"Trollbakken barnehage", "Trollbakken barnehage"
"Tromsdalen barnehage", "Tromsdalen barnehage"
"Tromstun barnehage", "Tromstun barnehage"
"Tromvik barnehage", "Tromvik barnehage"
"Trondjord barnehage", "Trondjord barnehage"
"Trudvang barnehage", "Trudvang barnehage"
"Tusseladden Friluftsbarnehage", "Tusseladden friluftsbarnehage"
"Universet Studentbarnehage", "Universet studentbarnehage"
"Utsikten barnehage Sa", "Utsikten barnehage"
"Varden barnehage", "Varden barnehage"
"Vengsøy barnehage", "Vengsøy barnehage"
"Vestavinden Familiebarnehage Sa", "Vestavinden familiebarnehage"
"Vikran barnehage", "Vikran barnehage"
"Virre Vapp Familiebarnehage AS", "Virre Vapp familiebarnehage"
"Workinnmarka barnehage", "Workinnmarka barnehage"
"Åpen barnehage Stakkevollan", "Åpen barnehage Stakkevollan"
"Åsland barnehage Sa", "Åsland barnehage"
"Bergsengveien Familiebarnehage AS", "Bergsengveien familiebarnehage"
"Bjarkøy barnehage", "Bjarkøy barnehage"
"Bjørnebåsen barnehage", "Bjørnebåsen barnehage"
"Dalsletta barnehage Sa", "Dalsletta barnehage"
"Fagerlia Familiebarnehage AS", "Fagerlia familiebarnehage"
"Familiens Hus", "Familiens Hus"
"Finnvika barnehage", "Finnvika barnehage"
"Furuberget Fus Aktivitetsbarnehage AS", "Furuberget FUS aktivitetsbarnehage"
"Gangsåstoppen Barnehager Avd Stangneslia", "Gangsåstoppen barnehager avd. Stangneslia"
"Gangsåstoppen Barnehager Avd Byggeklossen", "Gangsåstoppen barnehager avd. Byggeklossen"
"Grønnebakkan Andelsbarnehage Sa", "Grønnebakkan andelsbarnehage"
"Heggen Barnehager Avd Utsikten", "Heggen barnehager avd. Utsikten"
"Heggen Barnehager Avd Sletta", "Heggen barnehager avd. Sletta"
"Heggen Barnehager Avd Blåbærdalen", "Heggen barnehager avd. Blåbærdalen"
"Heggen Barnehager Avd Gullhaugen", "Heggen barnehager avd. Gullhaugen"
"Holtet barnehage Sa", "Holtet barnehage"
"Jørnsgate Familiebarnehage", "Jørnsgate familiebarnehage"
"Kanebo barnehage Sa", "Kanebo barnehage"
"Kasfjord Montessoribarnehage", "Kasfjord montessoribarnehage"
"Læringsverkstedet barnehage Avd Løvåsen", "Læringsverkstedet barnehage avd. Løvåsen"
"Læringsverkstedet barnehage Avd Kanebo", "Læringsverkstedet barnehage avd. Kanebo"
"Læringsverkstedet barnehage Avd Bygdestua", "Læringsverkstedet barnehage avd. Bygdestua"
"Mølnholtet Familiebarnehage", "Mølnholtet familiebarnehage"
"Nordhusan Barnehager Avd Hagebyen", "Nordhusan barnehager avd. Hagebyen"
"Nordhusan Barnehager Avd Barnely", "Nordhusan barnehager avd. Barnely"
"Nordhusan Barnehager Avd Bergseng", "Nordhusan barnehager avd. Bergseng"
"Nordhusan Barnehager Avd Ervik", "Nordhusan barnehager avd. Ervik"
"Nordhusan Barnehager Avd Froskedammen", "Nordhusan barnehager avd. Froskedammen"
"Småtroll Harstad AS", "Småtroll Harstad"
"Solgløtt barnehage", "Solgløtt barnehage"
"Sørhusan Barnehager Avd Gausvik", "Sørhusan barnehager avd. Gausvik"
"Sørhusan Barnehager Avd Sørvik", "Sørhusan barnehager avd. Sørvik"
"Sørhusan Barnehager Avd Medkila", "Sørhusan barnehager avd. Medkila"
"Sørhusan Barnehager Avd Høgholtet", "Sørhusan barnehager avd. Høgholtet"
"Sørhusan Barnehager Avd Fauskevåg", "Sørhusan barnehager avd. Fauskevåg"
"Sørhusan Barnehager Avd Breivika", "Sørhusan barnehager avd. Breivika"
"Trondarnes Musikkbarnehage", "Trondarnes musikkbarnehage"
"Flesnes Oppvekstsenter Avd barnehage", "Flesnes oppvekstsenter avd. barnehage"
"Husby barnehage", "Husby barnehage"
"Vik Oppvekstsenter Avdeling barnehage", "Vik oppvekstsenter avd. barnehage"
"Evenskjer barnehage", "Evenskjer barnehage"
"Ressan barnehage", "Ressan barnehage"
"Sandstrand Oppvekstsenter Avd barnehage", "Sandstrand oppvekstsenter avd. barnehage"
"Vardobaiki AS Markomanak barnehage", "Vardobaiki Markomanak barnehage"
"Hamnvik barnehage", "Hamnvik barnehage"
"Ånstad barnehage", "Ånstad barnehage"
"Gratangsbotn barnehage", "Gratangsbotn barnehage"
"Myrlandshaugen barnehage", "Myrlandshaugen barnehage"
"N.G.S Montessori AS", "N.g.s Montessori"
"Årstein barnehage", "Årstein barnehage"
"Ástávuona Mánáidgárdi", "Ástávuona Mánáidgárdi"
"Lauvmakken barnehage", "Lauvmakken barnehage"
"Fageråsen barnehage", "Fageråsen barnehage"
"Lappraen barnehage", "Lappraen barnehage"
"Nedre Bardu barnehage", "Nedre Bardu barnehage"
"Seterveien barnehage", "Seterveien barnehage"
"Øvre Bardu barnehage", "Øvre Bardu barnehage"
"Salangen kommune Vasshaug barnehage", "Salangen kommune Vasshaug barnehage"
"Andslimoen barnehage", "Andslimoen barnehage"
"Bjørkeng Oppvekstsenter Avd barnehage", "Bjørkeng oppvekstsenter avd. barnehage"
"Heggelia barnehage", "Heggelia barnehage"
"Heggelia/noraførr barnehage", "Heggelia/noraførr barnehage"
"Karlstad Oppvekstsenter Avd barnehage", "Karlstad oppvekstsenter avd. barnehage"
"Málatvuomi Sámi Mánáidgárdi Sa", "Málatvuomi Sámi Mánáidgárdi"
"Mellembygd Kultur og Oppvekstsenter Avd barnehage", "Mellembygd kultur og oppvekstsenter avd. barnehage"
"Olsborg barnehage", "Olsborg barnehage"
"Bjørkli Private barnehage Sa", "Bjørkli private barnehage"
"Brekka barnehage", "Brekka barnehage"
"Ferdinand barnehage", "Ferdinand barnehage"
"Fredlund barnehage", "Fredlund barnehage"
"Gjerdsletta barnehage", "Gjerdsletta barnehage"
"Dyrøy barnehage", "Dyrøy barnehage"
"Dansesletta barnehage - Solli", "Dansesletta barnehage - Solli"
"Dansesletta barnehage - Vangsvik", "Dansesletta barnehage - Vangsvik"
"Stonglandet barnehage", "Stonglandet barnehage"
"Gryllefjord Oppvekstsenter Avd Gryllefjord barnehage", "Gryllefjord oppvekstsenter avd. Gryllefjord barnehage"
"Medby barnehage", "Medby barnehage"
"Senjahopen barnehage", "Senjahopen barnehage"
"Skaland barnehage", "Skaland barnehage"
"Asphaugen Friluftsbarnehage Sa", "Asphaugen friluftsbarnehage"
"Berglia barnehage", "Berglia barnehage"
"Blomli barnehage", "Blomli barnehage"
"Botnhamn barnehage", "Botnhamn barnehage"
"Furumoen barnehage", "Furumoen barnehage"
"Gibostad barnehage", "Gibostad barnehage"
"Husøy barnehage", "Husøy barnehage"
"Kårvik barnehage", "Kårvik barnehage"
"Nlm Barnehagene AS Avd Heimly barnehage", "NLM barnehagene avd. Heimly barnehage"
"Rossfjord barnehage", "Rossfjord barnehage"
"Silsand barnehage", "Silsand barnehage"
"Skogen barnehage", "Skogen barnehage"
"Trollstua barnehage", "Trollstua barnehage"
"Trollvik barnehage", "Trollvik barnehage"
"Hamnvåg Familiebarnehage", "Hamnvåg familiebarnehage"
"Laksvatn Oppvekstsenter Avd barnehage", "Laksvatn oppvekstsenter avd. barnehage"
"Malangseidet barnehage", "Malangseidet barnehage"
"Mestervik barnehage", "Mestervik barnehage"
"Moan barnehage", "Moan barnehage"
"Nordkjosbotn barnehage", "Nordkjosbotn barnehage"
"Skrållan barnehage", "Skrållan barnehage"
"Trollskogen barnehage", "Trollskogen barnehage"
"Gamnes barnehage", "Gamnes barnehage"
"Hansnes barnehage", "Hansnes barnehage"
"Stakkvik barnehage", "Stakkvik barnehage"
"Vannvåg barnehage", "Vannvåg barnehage"
"Vannøy Oppvekstsenter Avd Vannareid barnehage", "Vannøy oppvekstsenter avd. Vannareid barnehage"
"Kavringen barnehage", "Kavringen barnehage"
"Knøttelia barnehage", "Knøttelia barnehage"
"Lenangen barnehage", "Lenangen barnehage"
"Lyngsdalen Oppvekstsenter Avdeling barnehage", "Lyngsdalen oppvekstsenter avd. barnehage"
"Furuslottet barnehage", "Furuslottet barnehage"
"Oteren barnehage", "Oteren barnehage"
"Storfjord Naturbarnehage AS", "Storfjord naturbarnehage"
"Birtavarre barnehage", "Birtavarre barnehage"
"Fossen barnehage", "Fossen barnehage"
"Olderdalen barnehage", "Olderdalen barnehage"
"Arnøyhamn barnehage", "Arnøyhamn barnehage"
"Eidekroken barnehage", "Eidekroken barnehage"
"Prestejorda barnehage", "Prestejorda barnehage"
"Solstua barnehage", "Solstua barnehage"
"Vågen barnehage", "Vågen barnehage"
"Ørneveien Naturbarnehage AS", "Ørneveien naturbarnehage"
"Årviksand barnehage", "Årviksand barnehage"
"Årviksand barnehage Da", "Årviksand barnehage"
"Høgegga barnehage", "Høgegga barnehage"
"Leirbukt barnehage", "Leirbukt barnehage"
"Nordreisa Familiesenter/ Åpen barnehage", "Nordreisa familiesenter/ åpen barnehage"
"Nordreisa Menighetsbarnehage AS", "Nordreisa menighetsbarnehage"
"Oksfjord Oppvekstsenter Avd barnehage", "Oksfjord oppvekstsenter avd. barnehage"
"Reisa Montessoribarnehage", "Reisa montessoribarnehage"
"Rotsundelv Barnehagedrift AS", "Rotsundelv barnehagedrift"
"Storslett barnehage", "Storslett barnehage"
"Sørkjosen barnehage", "Sørkjosen barnehage"
"Tømmernes Gårds- og Naturbarnehage AS", "Tømmernes gårds- og naturbarnehage"
"Badderen barnehage", "Badderen barnehage"
"Burfjord barnehage", "Burfjord barnehage"
"Sentrumbarnehage Sa", "Sentrumbarnehage"
"Vardø barnehage", "Vardø barnehage"
"Glimmerstua barnehage", "Glimmerstua barnehage"
"Lomakka barnehage", "Lomakka barnehage"
