"NBR name", "new name"
"Torphytta Familiebarnehage V/anne Larsen", "Torphytta familiebarnehage Anne Larsen"
"Utsikten Familiebarnehage Borghild Lucie Vikhammermo", "Utsikten familiebarnehage Borghild Lucie Vikhammermo"
"Espira Juberg Gårdsbarnehage", "Espira Juberg gårdsbarnehage"
"Kvamtoppen barnehage Kunst og Natur", "Kvamtoppen barnehage Kunst og natur"
"Abra Cadabra barnehage AS", "Abra Cadabra barnehage"
"Barnas Moa AS", "Barnas Moa"
"Bruse barnehage Sa", "Bruse barnehage"
"Farmen Menighetsbarnehage", "Farmen menighetsbarnehage"
"Frol barnehage Avd Leirabekken", "Frol barnehage avd. Leirabekken"
"Furumoen-Eiendom AS", "Furumoen-eiendom"
"Harelabben Familiebarnehage", "Harelabben familiebarnehage"
"Hompetitten barnehage AS", "Hompetitten barnehage"
"Kjønstadmarka Fus barnehage AS", "Kjønstadmarka FUS barnehage"
"Kårstua barnehage AS", "Kårstua barnehage"
"Landstad Familiebarnehage Siw Ingrid Skramstad", "Landstad familiebarnehage Siw Ingrid Skramstad"
"Momarka barnehage Avd Momarka", "Momarka barnehage avd. Momarka"
"Mossingan Familiebarnehage Ans", "Mossingan familiebarnehage"
"Mule Gårdsbarnehage Marit Kvam", "Mule gårdsbarnehage Marit Kvam"
"Munkeby Gård- og Naturbarnehage Sa", "Munkeby gård- og naturbarnehage"
"Nord Studentsamskipnad Avd Røstad barnehage", "Nord Studentsamskipnad avd. Røstad barnehage"
"Nord Studentsamskipnad Avd Trimia barnehage", "Nord Studentsamskipnad avd. Trimia barnehage"
"Purktrøa Gårdsbarnehage", "Purktrøa gårdsbarnehage"
"Ruffen Kanvas-Barnehage", "Ruffen Kanvas-barnehage"
"Skogn Menighetspleie barnehage", "Skogn menighetspleie barnehage"
"Vårtun Kristne oppvekstsenter - barnehage Sa", "Vårtun Kristne oppvekstsenter - barnehage"
"Abrakadabra barnehage AS", "Abrakadabra barnehage"
"Alsgård Fus barnehage", "Alsgård FUS barnehage"
"Bjerkenga Miljøbarnehage", "Bjerkenga miljøbarnehage"
"Gjæran barnehage Avd Osphaugen", "Gjæran barnehage avd. Osphaugen"
"Gjæran barnehage Avd Messiosen", "Gjæran barnehage avd. Messiosen"
"Gla'Ungan AS", "Gla'ungan"
"Grønnåsen barnehage AS", "Grønnåsen barnehage"
"Holstveien Familiebarnehage Hanne Kristin Torsteinsen", "Holstveien familiebarnehage Hanne Kristin Torsteinsen"
"Jensvoll barnehage AS", "Jensvoll barnehage"
"Kjerringøy oppvekstsenter Avd barnehage", "Kjerringøy oppvekstsenter avd. barnehage"
"Labbetuss barnehage Sa", "Labbetuss barnehage"
"Læringsverkstedet barnehage Avd Knerten", "Læringsverkstedet barnehage avd. Knerten"
"Læringsverkstedet barnehage Avd Nerenga", "Læringsverkstedet barnehage avd. Nerenga"
"Læringsverkstedet barnehage Avd Saltvern", "Læringsverkstedet barnehage avd. Saltvern"
"Læringsverkstedet barnehage Avd Notveien Naturbarnehage", "Læringsverkstedet barnehage avd. Notveien naturbarnehage"
"Læringsverkstedet barnehage Avd Maskinisten friluftsbarnehage", "Læringsverkstedet barnehage avd. Maskinisten friluftsbarnehage"
"Læringsverkstedet barnehage Avd Bodøsjøen", "Læringsverkstedet barnehage avd. Bodøsjøen"
"Læringsverkstedet barnehage Avd Trålveien", "Læringsverkstedet barnehage avd. Trålveien"
"Løding barnehage Avd Maurtua", "Løding barnehage avd. Maurtua"
"Løding barnehage Avd Vestre Løding", "Løding barnehage avd. Vestre Løding"
"Nerenga Barnehage Ans", "Nerenga barnehage"
"Neståsen barnehage Sa", "Neståsen barnehage"
"Nord Studentsamskipnad Avd Studentongan barnehage", "Nord Studentsamskipnad avd. Studentongan barnehage"
"Norlandia Breivika Kulturbarnehage", "Norlandia Breivika kulturbarnehage"
"Norlandia Kjeldmyrlia Naturbarnehage", "Norlandia Kjeldmyrlia naturbarnehage"
"Norlandia Vollen Naturbarnehage", "Norlandia Vollen naturbarnehage"
"Rønvik Menighetsbarnehage", "Rønvik menighetsbarnehage"
"Samvirkeforetaket Befalsfruene Bodø Garnison Sa - Bamsebo barnehage", "Samvirkeforetaket Befalsfruene Bodø Garnison - Bamsebo barnehage"
"Sentrum barnehage Avd Parkveien", "Sentrum barnehage avd. Parkveien"
"Sentrum barnehage Avd Vestbyen", "Sentrum barnehage avd. Vestbyen"
"Skaug oppvekstsenter Avd barnehage", "Skaug oppvekstsenter avd. barnehage"
"Skjerstad oppvekstsenter Avd barnehage", "Skjerstad oppvekstsenter avd. barnehage"
"Skolen i Væran Avd barnehage", "Skolen i Væran avd. barnehage"
"Stiftelsen Bodin 4h-Gård", "Stiftelsen Bodin 4h-gård"
"Trollmyra barnehage AS", "Trollmyra barnehage"
"Tverlandet Kirkebarnehage", "Tverlandet kirkebarnehage"
"Vågønes barnehage AS", "Vågønes barnehage"
"Askeladden barnehage Sa", "Askeladden barnehage"
"Banktrollet barnehage Sa", "Banktrollet barnehage"
"Barnehagen Viktoriahavn AS", "Barnehagen Viktoriahavn"
"Beisfjord Fus barnehage AS", "Beisfjord FUS barnehage"
"Grønnlia Gårdsbarnehage AS", "Grønnlia gårdsbarnehage"
"Hoppensprett Narvik AS", "Hoppensprett Narvik"
"Malmklumpen barnehage Sa", "Malmklumpen barnehage"
"Trollhaugen Familiebarnehage AS", "Trollhaugen familiebarnehage"
"Ørarampen barnehage AS", "Ørarampen barnehage"
"Barnetun barnehage Sa", "Barnetun barnehage"
"Brønnøy kommune Tiltak for Funksjonshemmede Barn i Barnehager", "Brønnøy kommune Tiltak for Funksjonshemmede Barn i barnehager"
"Fjellsøya barnehage AS", "Fjellsøya barnehage"
"Sylteren barnehage Sa", "Sylteren barnehage"
"Solli barnehage AS", "Solli barnehage"
"Regnbuen barnehage Sa", "Regnbuen barnehage"
"Sandnessjøen barnehage AS", "Sandnessjøen barnehage"
"Småbarnsforeldrenes barnehage Alstahaug Sa", "Småbarnsforeldrenes barnehage Alstahaug"
"Søvik oppvekstsenter Avd Søvik barnehage", "Søvik oppvekstsenter avd. Søvik barnehage"
"Tjøtta oppvekstsenter Avd Tjøtta barnehage", "Tjøtta oppvekstsenter avd. Tjøtta barnehage"
"Tverlandet oppvekstsenter Avd barnehage", "Tverlandet oppvekstsenter avd. barnehage"
"Ulvang oppvekstsenter Avd barnehage", "Ulvang oppvekstsenter avd. barnehage"
"Askeladden barnehage AS", "Askeladden barnehage"
"Bukkene Bruse Familiebarnehage", "Bukkene Bruse familiebarnehage"
"Fagertun Barnehage, Mkaf", "Fagertun barnehage, Mkaf"
"Kippermoen Friluftsbarnehage AS", "Kippermoen friluftsbarnehage"
"Landbruksskolens barnehage Sa", "Landbruksskolens barnehage"
"Mosjøen Fus barnehage AS", "Mosjøen FUS barnehage"
"Nyrud barnehage Sa", "Nyrud barnehage"
"Nøtteliten Familiebarnehage Trude Skar", "Nøtteliten familiebarnehage Trude Skar"
"Regnbuen barnehage Mosjøen AS", "Regnbuen barnehage Mosjøen"
"Skaland Naturbarnehage AS", "Skaland naturbarnehage"
"Grane Kommunale barnehage", "Grane kommunale barnehage"
"Karius og Baktus Kulturbarnehage Åse Granmo", "Karius og Baktus kulturbarnehage Åse Granmo"
"Hattfjelldal oppvekstsenter Avd barnehage", "Hattfjelldal oppvekstsenter avd. barnehage"
"Susendal oppvekstsenter Avd barnehage", "Susendal oppvekstsenter avd. barnehage"
"Varntresk oppvekstsenter Avd barnehage", "Varntresk oppvekstsenter avd. barnehage"
"Dønna barnehage Avd Solfjellsjøen", "Dønna barnehage avd. Solfjellsjøen"
"Dønna barnehage Avd Bjørn", "Dønna barnehage avd. Bjørn"
"Løkta oppvekstsenter Avd barnehage", "Løkta oppvekstsenter avd. barnehage"
"Rødstua barnehage Sa", "Rødstua barnehage"
"Sørfjellet Gårds- og friluftsbarnehage", "Sørfjellet gårds- og friluftsbarnehage"
"Tømmerheia Naturbarnehage", "Tømmerheia naturbarnehage"
"Barnehagen Småtroll AS", "Barnehagen Småtroll"
"Moltekarten Gårds- og Naturbarnehage AS", "Moltekarten gårds- og naturbarnehage"
"Røverreiret barnehage Sa", "Røverreiret barnehage"
"Skonseng Naturbarnehage", "Skonseng naturbarnehage"
"Stiftelsen Kirkebakken barnehage", "Stiftelsen kirkebakken barnehage"
"Tullas Hage AS", "Tullas Hage"
"Tusenbein barnehage Sa", "Tusenbein barnehage"
"Utskarpen barnehage og Menighetshus", "Utskarpen barnehage og menighetshus"
"Selvær oppvekstsenter Avdeling barnehage", "Selvær oppvekstsenter avd. barnehage"
"Bolga oppvekstsenter Avd barnehage", "Bolga oppvekstsenter avd. barnehage"
"Meløy oppvekstsenter Avd Solsikken barnehage", "Meløy oppvekstsenter avd. Solsikken barnehage"
"Nygårdsjøen oppvekstsenter Avd barnehage", "Nygårdsjøen oppvekstsenter avd. barnehage"
"Sørarnøy skole og barnehage Avd barnehage", "Sørarnøy skole og barnehage avd. barnehage"
"Engan Gårdsbarnehage AS", "Engan gårdsbarnehage"
"Fauske Idrettsbarnehage AS", "Fauske idrettsbarnehage"
"Kvitre barnehage AS", "Kvitre barnehage"
"Lyngheia barnehage AS", "Lyngheia barnehage"
"Læringsverkstedet barnehage Avd Medås Gårdsbarnehage", "Læringsverkstedet barnehage avd. Medås gårdsbarnehage"
"Stemland Gårdsbarnehage AS", "Stemland gårdsbarnehage"
"Valnesfjord barnehage Avd Løkås", "Valnesfjord barnehage avd. Løkås"
"Innhavet oppvekstsenter Avd barnehage", "Innhavet oppvekstsenter avd. barnehage"
"Árran Mánájgárdde Avd barnehage", "Árran Mánájgárdde avd. barnehage"
"Àrran MÀnÀjgÀrdde AS", "Àrran Mànàjgàrdde"
"Storjord oppvekstsenter Avdeling barnehage", "Storjord oppvekstsenter avd. barnehage"
"Læringsverkstedet barnehage Avd Lødingen", "Læringsverkstedet barnehage avd. Lødingen"
"Bjørkåshøgda Familiebarnehage Ved Tove Ærø", "Bjørkåshøgda familiebarnehage Tove Ærø"
"Bondegården Familiebarnehage Sissel Myre Arntsen", "Bondegården familiebarnehage Sissel Myre Arntsen"
"Værøy Kommunale barnehage", "Værøy kommunale barnehage"
"Nubben Barnehagedrift AS", "Nubben barnehagedrift"
"Ramberg oppvekstsenter AS", "Ramberg oppvekstsenter"
"Ballstad barnehage AS", "Ballstad barnehage"
"Borg Vikingbarnehage", "Borg vikingbarnehage"
"Griseknoen Gårdsbarnehage AS", "Griseknoen gårdsbarnehage"
"Heimly Familiebarnehage Renate Hansen", "Heimly familiebarnehage Renate Hansen"
"Norlandia Arken barnehage AS", "Norlandia Arken barnehage"
"Nye Kakhaugen barnehage Silja-Mari Hegrem", "Nye Kakhaugen barnehage Silja-mari Hegrem"
"Sjarken Familiebarnehage Edith Olga Børresen", "Sjarken familiebarnehage Edith Olga Børresen"
"Sjøkanten barnehage AS", "Sjøkanten barnehage"
"Skautrollet Naturbarnehage AS", "Skautrollet naturbarnehage"
"Tommeliten barnehage Nye AS", "Tommeliten barnehage Nye"
"Trollknausen barnehage AS", "Trollknausen barnehage"
"Barnehagen Gunhilds Minne AS", "Barnehagen Gunhilds Minne"
"Filipstua Friluftsbarnehage Sa", "Filipstua friluftsbarnehage"
"Kabelvåg barnehage AS", "Kabelvåg barnehage"
"Knutvika Familiebarnehage Nordheim", "Knutvika familiebarnehage Nordheim"
"Lundeveien Familiebarnehage Trine Malnes Grønvik", "Lundeveien familiebarnehage Trine Malnes Grønvik"
"Nordlys barnehage AS", "Nordlys barnehage"
"Osanstua barnehage AS", "Osanstua barnehage"
"Småtrollan barnehage Sa", "Småtrollan barnehage"
"Solheim barnehage AS", "Solheim barnehage"
"Strauman oppvekstsenter Avd barnehage", "Strauman oppvekstsenter avd. barnehage"
"Aspåsen barnehage Sa", "Aspåsen barnehage"
"Børøya barnehage Sa", "Børøya barnehage"
"Grytting barnehage Sa", "Grytting barnehage"
"Hoppensprett Melbu AS", "Hoppensprett Melbu"
"Hoppensprett Nordland AS", "Hoppensprett Nordland"
"Hoppensprett Stokmarknes AS", "Hoppensprett Stokmarknes"
"Lille-Børøya barnehage AS", "Lille-børøya barnehage"
"Tumlebo barnehage Sa", "Tumlebo barnehage"
"Knerten Familiebarnehage", "Knerten familiebarnehage"
"Myre Bedriftsbarnehage AS", "Myre bedriftsbarnehage"
"Trollskogen barnehage Sa", "Trollskogen barnehage"
"Blåfjell barnehage Sa", "Blåfjell barnehage"
"Granbuska Andelsbarnehage", "Granbuska andelsbarnehage"
"Hoppensprett Bjørkmo AS", "Hoppensprett Bjørkmo"
"Kleiva barnehage Sa", "Kleiva barnehage"
"Nordskogen barnehage Sa", "Nordskogen barnehage"
"Prestelva barnehage Sa", "Prestelva barnehage"
"Skogstjerna Familiebarnehage Sa", "Skogstjerna familiebarnehage"
"Bamsestua barnehage Sa", "Bamsestua barnehage"
"Barnehagen Hundre Sa", "Barnehagen Hundre"
"Berg barnehage Sa", "Berg barnehage"
"Bjerkaker barnehage Sa", "Bjerkaker barnehage"
"Breivika Studentbarnehage", "Breivika studentbarnehage"
"Bukkespranget Naturbarnehage AS", "Bukkespranget naturbarnehage"
"Dalen Familiebarnehage Da", "Dalen familiebarnehage"
"Ebeltoften Familiebarnehage AS", "Ebeltoften familiebarnehage"
"Einerabben barnehage Sa", "Einerabben barnehage"
"Ekrehagen Friluftsbarnehage Sa", "Ekrehagen friluftsbarnehage"
"Eventyrøya Familiebarnehage Da", "Eventyrøya familiebarnehage"
"Gimle Studentbarnehage", "Gimle studentbarnehage"
"Guovssahas Mánáidgárdi (samisk Barnehage)", "Guovssahas Mánáidgárdi (samisk barnehage)"
"Hamna Friluftsbarnehage Sa", "Hamna friluftsbarnehage"
"Hillesøyskolen Avd Sommarøy barnehage", "Hillesøyskolen avd. Sommarøy barnehage"
"Karveslettlia barnehage Sa", "Karveslettlia barnehage"
"Kveldrovegen barnehage Sa", "Kveldrovegen barnehage"
"Langnes Åpen barnehage", "Langnes åpen barnehage"
"Lekestua Familiebarnehage AS", "Lekestua familiebarnehage"
"Læringsverkstedet barnehage Avd Fagertun", "Læringsverkstedet barnehage avd. Fagertun"
"Læringsverkstedet barnehage Avd Heimly", "Læringsverkstedet barnehage avd. Heimly"
"Læringsverkstedet barnehage Avd Haugenstykket", "Læringsverkstedet barnehage avd. Haugenstykket"
"Midnattsol Familiebarnehage", "Midnattsol familiebarnehage"
"Mortensnes Familiebarnehage", "Mortensnes familiebarnehage"
"Myrveien Familiebarnehage AS", "Myrveien familiebarnehage"
"Norrøna barnehage AS", "Norrøna barnehage"
"Prestvannet Studentbarnehage", "Prestvannet studentbarnehage"
"Rødhette AS", "Rødhette"
"Selmalund Familiebarnehage Sa", "Selmalund familiebarnehage"
"Skogstua barnehage Sa", "Skogstua barnehage"
"Soldagen barnehage AS", "Soldagen barnehage"
"Solstrandvegen Fus barnehage AS", "Solstrandvegen FUS barnehage"
"Solstua Familiebarnehage", "Solstua familiebarnehage"
"Steinberget barnehage Sa", "Steinberget barnehage"
"Stiftelsen Kanutten Barnehage, Tromsø", "Stiftelsen Kanutten barnehage, Tromsø"
"Storskogåsen Studentbarnehage", "Storskogåsen studentbarnehage"
"Strandkanten Fus barnehage AS", "Strandkanten FUS barnehage"
"Tindfoten Fus barnehage AS", "Tindfoten FUS barnehage"
"Toftveien barnehage Sa", "Toftveien barnehage"
"Universet Studentbarnehage", "Universet studentbarnehage"
"Utsikten barnehage Sa", "Utsikten barnehage"
"Vestavinden Familiebarnehage Sa", "Vestavinden familiebarnehage"
"Virre Vapp Familiebarnehage AS", "Virre Vapp familiebarnehage"
"Åsland barnehage Sa", "Åsland barnehage"
"Bergsengveien Familiebarnehage AS", "Bergsengveien familiebarnehage"
"Dalsletta barnehage Sa", "Dalsletta barnehage"
"Fagerlia Familiebarnehage AS", "Fagerlia familiebarnehage"
"Furuberget Fus Aktivitetsbarnehage AS", "Furuberget FUS aktivitetsbarnehage"
"Gangsåstoppen Barnehager Avd Stangneslia", "Gangsåstoppen barnehager avd. Stangneslia"
"Gangsåstoppen Barnehager Avd Byggeklossen", "Gangsåstoppen barnehager avd. Byggeklossen"
"Grønnebakkan Andelsbarnehage Sa", "Grønnebakkan andelsbarnehage"
"Heggen Barnehager Avd Utsikten", "Heggen barnehager avd. Utsikten"
"Heggen Barnehager Avd Sletta", "Heggen barnehager avd. Sletta"
"Heggen Barnehager Avd Blåbærdalen", "Heggen barnehager avd. Blåbærdalen"
"Heggen Barnehager Avd Gullhaugen", "Heggen barnehager avd. Gullhaugen"
"Holtet barnehage Sa", "Holtet barnehage"
"Jørnsgate Familiebarnehage", "Jørnsgate familiebarnehage"
"Kanebo barnehage Sa", "Kanebo barnehage"
"Kasfjord Montessoribarnehage", "Kasfjord montessoribarnehage"
"Læringsverkstedet barnehage Avd Løvåsen", "Læringsverkstedet barnehage avd. Løvåsen"
"Læringsverkstedet barnehage Avd Kanebo", "Læringsverkstedet barnehage avd. Kanebo"
"Læringsverkstedet barnehage Avd Bygdestua", "Læringsverkstedet barnehage avd. Bygdestua"
"Mølnholtet Familiebarnehage", "Mølnholtet familiebarnehage"
"Nordhusan Barnehager Avd Hagebyen", "Nordhusan barnehager avd. Hagebyen"
"Nordhusan Barnehager Avd Barnely", "Nordhusan barnehager avd. Barnely"
"Nordhusan Barnehager Avd Bergseng", "Nordhusan barnehager avd. Bergseng"
"Nordhusan Barnehager Avd Ervik", "Nordhusan barnehager avd. Ervik"
"Nordhusan Barnehager Avd Froskedammen", "Nordhusan barnehager avd. Froskedammen"
"Småtroll Harstad AS", "Småtroll Harstad"
"Sørhusan Barnehager Avd Gausvik", "Sørhusan barnehager avd. Gausvik"
"Sørhusan Barnehager Avd Sørvik", "Sørhusan barnehager avd. Sørvik"
"Sørhusan Barnehager Avd Medkila", "Sørhusan barnehager avd. Medkila"
"Sørhusan Barnehager Avd Høgholtet", "Sørhusan barnehager avd. Høgholtet"
"Sørhusan Barnehager Avd Fauskevåg", "Sørhusan barnehager avd. Fauskevåg"
"Sørhusan Barnehager Avd Breivika", "Sørhusan barnehager avd. Breivika"
"Trondarnes Musikkbarnehage", "Trondarnes musikkbarnehage"
"Flesnes oppvekstsenter Avd barnehage", "Flesnes oppvekstsenter avd. barnehage"
"Vik oppvekstsenter Avdeling barnehage", "Vik oppvekstsenter avd. barnehage"
"Sandstrand oppvekstsenter Avd barnehage", "Sandstrand oppvekstsenter avd. barnehage"
"Vardobaiki AS Markomanak barnehage", "Vardobaiki Markomanak barnehage"
"N.G.S Montessori AS", "N.g.s Montessori"
"Bjørkeng oppvekstsenter Avd barnehage", "Bjørkeng oppvekstsenter avd. barnehage"
"Karlstad oppvekstsenter Avd barnehage", "Karlstad oppvekstsenter avd. barnehage"
"Málatvuomi Sámi Mánáidgárdi Sa", "Málatvuomi Sámi Mánáidgárdi"
"Mellembygd Kultur og oppvekstsenter Avd barnehage", "Mellembygd kultur og oppvekstsenter avd. barnehage"
"Bjørkli Private barnehage Sa", "Bjørkli private barnehage"
"Gryllefjord oppvekstsenter Avd Gryllefjord barnehage", "Gryllefjord oppvekstsenter avd. Gryllefjord barnehage"
"Asphaugen Friluftsbarnehage Sa", "Asphaugen friluftsbarnehage"
"Nlm Barnehagene AS Avd Heimly barnehage", "NLM barnehagene avd. Heimly barnehage"
"Hamnvåg Familiebarnehage", "Hamnvåg familiebarnehage"
"Laksvatn oppvekstsenter Avd barnehage", "Laksvatn oppvekstsenter avd. barnehage"
"Vannøy oppvekstsenter Avd Vannareid barnehage", "Vannøy oppvekstsenter avd. Vannareid barnehage"
"Lyngsdalen oppvekstsenter Avdeling barnehage", "Lyngsdalen oppvekstsenter avd. barnehage"
"Storfjord Naturbarnehage AS", "Storfjord naturbarnehage"
"Hofsøy Naturbarnehage AS", "Hofsøy naturbarnehage"
"Ørneveien Naturbarnehage AS", "Ørneveien naturbarnehage"
"Årviksand barnehage Da", "Årviksand barnehage"
"Nordreisa Familiesenter/ Åpen barnehage", "Nordreisa familiesenter/ åpen barnehage"
"Nordreisa Menighetsbarnehage AS", "Nordreisa menighetsbarnehage"
"Oksfjord oppvekstsenter Avd barnehage", "Oksfjord oppvekstsenter avd. barnehage"
"Reisa Montessoribarnehage", "Reisa montessoribarnehage"
"Rotsundelv Barnehagedrift AS", "Rotsundelv barnehagedrift"
"Tømmernes Gårds- og Naturbarnehage AS", "Tømmernes gårds- og naturbarnehage"
"Sentrumbarnehage Sa", "Sentrumbarnehage"
"Akkarfjord Familiebarnehage", "Akkarfjord familiebarnehage"
"Fjordadalen Fus barnehage AS", "Fjordadalen FUS barnehage"
"Isbjørnhiet barnehage Sa", "Isbjørnhiet barnehage"
"Røverhiet AS", "Røverhiet"
"Nuortamielli Mánáidgárdi AS", "Nuortamielli Mánáidgárdi"
"Áltta Siida AS", "Áltta Siida"
"Bossekop barnehage AS", "Bossekop barnehage"
"Breverud barnehage AS", "Breverud barnehage"
"Furua barnehage AS", "Furua barnehage"
"Furuly Kulturbarnehage", "Furuly kulturbarnehage"
"Holmen Gårds og Naturbarnehage AS", "Holmen gårds og naturbarnehage"
"Imi barnehage Avd Bakkeveien", "Imi barnehage avd. Bakkeveien"
"Imi barnehage Avd Komsabasen", "Imi barnehage avd. Komsabasen"
"Komsatoppen barnehage AS", "Komsatoppen barnehage"
"Læringsverkstedet barnehage Avd Tornerose barnehage", "Læringsverkstedet barnehage avd. Tornerose barnehage"
"Nyland Studentbarnehage", "Nyland studentbarnehage"
"Snehvit barnehage AS", "Snehvit barnehage"
"Sørvær oppvekstsenter Avdeling barnehage", "Sørvær oppvekstsenter avd. barnehage"
"Kokelv oppvekstsenter Avd barnehage", "Kokelv oppvekstsenter avd. barnehage"
"Izzanova Private Familiebarnehage", "Izzanova private familiebarnehage"
"Billefjord Sjøsamiske oppvekstsenter Avd Billefjord barnehage", "Billefjord Sjøsamiske oppvekstsenter avd. Billefjord barnehage"
"Østerbotn Naturbarnehage AS", "Østerbotn naturbarnehage"
"Badjemánáid Beaiveruoktu Sa", "Badjemánáid Beaiveruoktu"
"Lebesby oppvekstsenter Avdeling barnehage", "Lebesby oppvekstsenter avd. barnehage"
"Austertana oppvekstsenter Avdeling barnehage", "Austertana oppvekstsenter avd. barnehage"
